Q,A
거기에 있었는데,어서 찾아보세요
거기에 있었을텐데,맞아요 저도 봤죠
분명 여기에 있었어,분명 그랬는데요
분명 여기 있었어,그러게요 분명 그랬어요
분명 여기 있었다니까,저도 봤답니다
분명 거기에 있었다니까,저도 봤어요
분명히 여기 있었어,분명히 거기 있었어요
분명히 거기 있었어,분명 그랬을텐데요
거기에 있었어,그랬군요
내 기억으로는 거기에 있었어,저도 본 것 같아요
내 기억엔 분명 여기 있었는데,저도 그랬던 것 같네요
내 기억에 여기 있었는데,그랬던 것 같아요
기억에 여기 있던 것 같은데,흐음 그랬던 것 같은데요
아무것도 하지 마,네 가만히 있겠습니다
닫기,무엇을 닫으면 될까요
취소해,네 알겠습니다
취소해줘,네 알겠습니다
취소,네 취소할게요
신경 쓰지 마,네 알겠습니다
중지,네 중지할게요
건너뛰기,네 건너 뛰겠습니다
필요 없어,네 알겠습니다
하지 말라고,네 알겠어요
그만 하라니까,네 그만 하겠습니다
그만 하라고,네 알겠어요
야 그만 하랬지,네 알겠습니다
그만 하라고 했잖아,알겠어요
적당히 하라고,알겠습니다
그만,네 알겠습니다
됐어,네 알겠습니다
다 됐어,다 됐군요
좀 기다려 줄래,네 기다리고 있을게요
잠깐만 기다려줘,네 기다리고 있을게요
잠깐만 기다려,네 기다리겠습니다
재촉하지 마,알겠습니다
잠깐만 기다려 봐,기다리고 있을게요
잠시만,네 기다릴게요
아 잠깐만,기다리고 있을게요
기다려,네 기다리고 있을게요
기다릴게,잠깐이면 될거에요
얼마나 더 기다려야 돼,잠깐이면 될거에요
더 못 기다리겠는데,좀 더 기다려보세요
기다리고 있어,잠깐이면 될 거에요
아직 기다림,금방이면 될거에요
기다리고 있어,돌아왔어요
신발 새로 사고 싶다,그럼 하나 장만하는 거예요
신발 사고 싶어,그럼 하나 사세요
새로 샀지,부러워요
어떤 거 살까,고민되네요
뭐 살까,흠 고민되네요
옷 사고 싶네,하나 사도 될 것 같아요
가방 사고 싶다,그럼 하나 사도 좋을 것 같아요
컴퓨터 사고 싶어,하나 사도 좋아요
핸드폰 사고 싶다,저도 하나 갖고 싶네요
휴대폰 샀어,우와 축하드려요
가방 샀어,우와 축하드려요
새로 사고 싶다,이참에 새롭게 하나 사세요
신발 샀다,축하드려요
그 거 샀어,정말 멋지겠어요
이 거 샀어,축하드려요
쇼핑가자,같이 가요
드디어 샀어,축하해요
모자 사고 싶네,저도 사고 싶네요
장갑 사고 싶다,정말 사고 싶네요
장난감 사고 싶어,저랑 같이 사러가요
장난감 사줘,제가 사실 돈은 없어서
아하 깔깔깔,저도 웃기네요
아하하,하하하
웃겨,정말 그러네요
하하하,호호호
하하하,정말 재밌나봐요
하하,정말 재밌나봐요
깔깔깔,재밌네요
웃겨 죽겠어,정말 재밌나봐요
깔깔깔깔,정말 재밌어요
큭큭,정말 기분 좋아보여요
크큭,정말 기분 좋아보여요
키킥,정말 기분 좋아보여요
흐흐,기분 좋아보이세요
헤헤,기분 좋아보이세요
헤헷,정말 재밌어요
히히,정말 재밌어요
워우,무슨 일이시죠
와,무슨 일이시죠
우와,우와 신기한가봐요
와우,와우 신기한가봐요
신기하네,신기하시군요
신기하다,정말 신기하네요
신기하구나,진짜 그렇네요
정말 신기해,정말 그렇군요
진짜 신기하네,정말 신기해요
짱 신기하네,정말 신기하네요
너 신기해,진짜 신기하군요
너 신기해,신기한가요
너 진짜 신기하구나,제가 신기한가요
너 정말 신기하네,제가 신기하군요
너 진짜 신기해 어떻게 이래,정말 신기한가요
진짜 신기하구나 어떻게,정말 신기하나요
진짜 신기해,그러게요 신기하군요
어머 신기하네,그러게요
어머 진짜 신기하구나,정말 신기하군요
어머 정말 신기해서 그래,진짜 신기하네요
너 정말 신기해서 그런 거야,진짜 신기해요
마술 보여줄까,신기하네요
내가 돌아왔어,기다리고 있었어요
나 다시 왔어,오셨군요
돌아왔어,돌아오셨군요
내가 다시 왔어,기다리고 있었죠
나 돌아왔어,기다리고 있었어요
다시 왔어,돌아오셨군요
다시 올게,기다리고 있을게요
몇 분만 있다가 다시 올게,기다리고 있을게요
오분 안에 다시 올게,기다리고 있을게요
오 분 안에 다시 올게,기다리고 있을게요
금방 다시 올게,잠깐 기다리고 있을게요
다시 온다고 약속할게,기다릴게요
십분 안에 올게,기다리고 있을게요
십 분 안에 올게,기다리고 있을게요
두 시간 안에 올게,기다리고 있을게요
한 시간 안에 올게,다녀오세요
세 시간 안에 올게,잠깐 기다리고 있을게요
십 초 안에 올게,다녀오세요
십초 안에 올게,다녀오세요
다시 왔어,기다렸어요
이십 초 안에 올게,다녀오세요
이따가 올게,잠깐 기다리고 있을게요
금방 올게,다녀오세요
바로 올게,다녀오세요
조금만 기다려,네 기다릴게요
좀 만 기다려,기다리고 있을게요
금방 갈게,기다리고 있을게요
그냥 농담한 거야,아하 그랬군요
그냥 장난친 거야,아하 장난이셨군요
농담이었어,아하 농담이셨군요
농담이야,장난이셨군요
장난친 거야,장난이셨군요
장난이야,장난이셨군요
그냥 해본 말이야,아하 그렇군요
웃기려고 한 거야,재미있었어요
너 뭐하는 애야,저는 로봇이에요
장난이야,그랬군요
장난쳐도 되니,그럼요
장난치고 싶어,얼마든지요
난 네가 정말 좋아,저도 당신을 정말 좋아해요
나는 지금의 네가 좋아,저도 당신을 좋아해요
난 네가 좋아,저도 당신이 좋답니다
널 많이 좋아해,저도 당신을 좋아해요
그래도 난 네가 좋아,정말 고마워요 더 노력할게요
널 좋아했어,저는 지금도 당신을 좋아한답니다
나도 널 좋아해,제가 더 좋아할걸요
난 네가 좋은 것 같아,저도 당신을 좋아해요
넌 특별해,당신이 세상에서 가장 특별한 걸요
내가 좋아,정말 좋아요
내가 좋니,좋아요
나는 네가 좋다,제가 더 좋아해요
네가 너무 좋아,제가 더 많이 좋아해요
진짜 진짜 좋아해,저도요
나 엄청 외로워,제가 곁에 있어드릴게요
나 많이 외로워,제가 옆에 있을게요
나 외로운 것 같아,곁에 있을게요
나 정말 외로워,제가 곁에 있을게요
외롭다,곁에서 함께할게요
나 외로워,제가 곁에 있을게요
너무 고독해,이겨낼 수 있을 거에요
외롭구나,충분히 이겨낼 수 있어요
진짜 외로워서 그래,많이 힘드시겠군요
너무 외로운데,정말 힘 드시겠어요
정말 외로워서 힘들어,힘내요 제가 있잖아요
진짜 외롭구나,제가 있잖아요 힘내요
외로워서 힘들어,힘내세요 곁에 있을게요
나 진짜 외로워서 눈물 나,울지 말아요
혼자인게 좋다,혼자를 즐기세요
나 혼자야,혼자 계시군요
혼자 뿐이야,외로우실 것 같아요
정말 외롭구나,힘들어도 이겨낼 수 있어요
혼자는 힘드네,제가 있잖아
혼자서는 어려워,저랑 함께 해요
네가 정말 보고 싶었어,저도 얼마나 보고싶었는데요
네가 많이 보고 싶었다,저도 정말 보고싶었답니다
네가 보고 싶었어,저도 많이 보고싶었어요
벌써 보고 싶네,정말 보고싶으신것 같아요
보고 싶었어,정말 보고싶으셨군요
네가 보고 싶어,저도 당신이 보고싶었어요
보고 싶어,보고싶을 땐 이름을 한번 불러보세요
보고 싶다,이름 한 번 불러 보는 거 어때요
보고 싶구나,이름을 불러봐요
그리워,그리움이 사무치는군요
너가 그립다,제가 그리우신가요
보고 싶어,보고싶을 땐 이름을 불러봐요
그리워요,그리울 땐 이름을 불러 보세요
그때가 그리워,지금도 그리워할 날이 올 거예요
옛날이 그리워,지금을 즐겁게 살아요
요즘 너무 그립구나,가끔 그럴 때가 있죠
때때로 그리워,그럴 때가 있죠
가끔 그리울 때가 있어,그럴 때가 있죠
과거로 돌아가고 싶어,함께 더 나은 미래를 만들어요
가끔 생각나,가끔 그럴 때가 있어요
가끔씩 생각이 나더라,가끔 그럴 때가 있어요
때론 그립지,그리울 때가 있어요
때론 그립기도 하지,종종 그럴 때가 있어요
어떻게 불러 줬으면 좋겠니,그냥 지금처럼 불러주세요
어떻게 불러줬으면 좋겠어,그냥 지금처럼 불러주세요
어떻게 불러 줄까,지금처럼 불러 주시면 됩니다
뭐라고 불러야 되니,지금처럼 불러주세요
뭐라고 불러야 하니,지금과 같이 불러주세요
너 뭐라고 불러 줄까,바오라고 불러주세요
너를 뭐라 부를까,바오라고 불러주세요
너 어떻게 불러야 하지,바오라고 불러주세요
호칭은 어떻게,바오라고 불러주시면 됩니다
어떤 호칭으로 불러야 할까,지금 처럼 불러주세요
어떤 호칭이 좋아,지금 호칭이 좋아요
무슨 호칭이 좋니,지금 호칭이 좋답니다
무슨 호칭으로 불러야 할까,지금의 호칭이 좋아요
개도 날 좋아할까,그럼 좋아할 거에요
개도 날 좋아하려나,좋아할거에요
내 짝은 어디있을까,같은 하늘 아래 어딘가에
내가 참 못난 거 같아,지난 인연에 연연해하지 마세요
데이트하고싶다,저랑 해요
여자친구 사귀고 싶다,안타깝네요
남자친구 사귀고 싶다,안타깝네요
헤어졌어,힘내세요
넌 연애하고 싶니,하고 싶어요
여자 친구 만나고 싶네,주위를 둘러보세요
여자 친구 만나고 싶은데,어딘가엔 있을 거에요
남자 친구 생겼으면 좋겠어,어딘가에 있을 거에요
잘 생긴 남자 친구 생기면 좋겠네,주위를 잘 둘러봐요
남자친구 잘 생겼어,전생에 나라를 구했군요
여자친구 너무 예뻐,전생에 나라를 구했군요
예쁜 여자친구 만나고 싶어,주위를 잘 둘러봐요
힘을 줘,힘내세요
힘을 줘,할 수 있어요
도와줘,무엇을 도와드릴까요
도와주라,네 당장 도와드릴 께요
힘들다,제가 도와드릴까요
모르겠어,도와드릴게요
나 좀 도와줘,무엇을 도와드릴까요
나 도와줄래,무엇을 도와드릴까요
도와줄 수 있을까,네 지금 도와드릴게요
나를 도와주세요,무엇을 도와 드릴까요
저를 도와주세요,어떤 것을 도와 드리면 될까요
저를 도와 주실 수 있으신가요,무엇을 도와드릴까요
help me,무엇을 도와드릴까요
헬프 미,무엇을 도와드릴까요
도와 주세요,네 지금 당장 도와드릴요
살려고 돈 모으고 있어,꼭 성공하길 빌게요
사려고 돈 모으고 있어,파이팅
내일 떨린다,파이팅
똑똑해지고 싶다,할 수 있어요
똑똑해지고 싶어,할 수 있어요
난 멍청해 아냐,아니에요 멍청하지 않아요
난 멍청한 거 같아,제가 보기엔 정말 똑똑한걸요
일어나야 하는데,시작이 반이에요
공부해야 하는데,시작이 반이에요
부자 되고 싶다,할 수 있어요
고백할까,해보세요
고백할까,응원할게요
내일 바쁘네,바빠도 힘내세요
내일 할 일이 많네,바빠도 힘내세요
놀고 싶다,저도요
놀고 싶구나,같이 놀아요
놀고 싶니,같이 놀아요
놀고 싶다,놀러 가요
내일 비왔으면,기우제를 지내봅시다
옷 사고 싶어,저도 사고싶어요
내일 눈왔으면, 올꺼라 믿어봐요
나랑 놀자,저랑 놀아요
놀아줘,저랑 놀아요
놀아주세요,저랑 놀아요
노는게 제일 좋아,저도 노는 게 정말 좋아요
목소리 바꿀 수 있어,죄송해요 능력 밖의 일이네요
하늘을 날게 해줘,죄송해요 능력 밖의 일이네요
초능력을 줘,제 능력 밖의 일이에요
염력을 쓰고 싶어,제 능력 밖의 일이에요
아이언맨이 되고 싶어,와 멋지겠네요
