question,intent
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
내일 공기 상태 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 공기 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
내일 공기 상태 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 공기 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 공기 상태 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
공기 상태가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
이번 주 광주 공기 상태 알려줘,먼지
모레 공기 상태 알려주라,먼지
공기 상태 좋아,먼지
공기 상태 좋니,먼지
공기 상태 어떠니,먼지
부천 공기 상태 알려줘,먼지
인천 공기 상태 어때,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
다음 달 공기 상태 어떨까,먼지
다음 주 공기 상태 어때보여,먼지
이번 주 공기 상태 어때,먼지
내일 공기 상태 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 하늘 맑은지 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 공기 상태 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
공기 상태가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
오늘 공기 상태 알려줘,먼지
오늘 공기 상태좀 알려줄래,먼지
내일 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 공기 상태 알려줘,먼지
이번 주 울산 공기 상태 알려줘,먼지
이번 주 평택 공기 상태 알려줘,먼지
이번 주 광주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줘,먼지
내일 대구 공기 상태 알려줘,먼지
내일 대구 공기 상태 알려줘,먼지
내일 대전 공기 상태 알려줘,먼지
내일 안산 공기 상태 알려줘,먼지
내일 군산 공기 상태 알려줘,먼지
내일 오산 하늘 맑은지 알려줘,먼지
내일 하늘 맑은지 뭐야,먼지
내일 전주 하늘 맑은지 뭐야,먼지
내일 부산 하늘 맑은지 알려줘,먼지
오늘 금천구 공기 상태는,먼지
부산 공기 상태,먼지
원주 공기 상태 말해줄래,먼지
내일 공기 상태 알려주라,먼지
오늘 공기 상태 알려주라,먼지
오늘 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
먼지가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 공기 상태 알려줄래,먼지
모레 부산 공기 상태 알려줘,먼지
오늘 대구 공기 상태 알려줘,먼지
모레 대구 공기 상태 알려줘,먼지
오늘 대전 공기 상태 알려줘,먼지
모레 안산 공기 상태 알려줘,먼지
오늘 군산 공기 상태 알려줘,먼지
모레 오산 공기 상태 알려줘,먼지
오늘 공기 상태 뭐야,먼지
모레 전주 공기 상태 뭐야,먼지
오늘 부산 공기 상태 알려줘,먼지
오늘 양평구 공기 상태는,먼지
고령 공기 상태,먼지
나주 공기 상태 말해줄래,먼지
내일 태백 공기 상태 알려주라,먼지
창포길 오늘 공기 상태 알려주라,먼지
덕진로 오늘 공기 상태 어때,먼지
양양읍 내일 공기 상태 어때,먼지
이번 주 옥구읍 공기 상태 어때,먼지
다음 주 장성로 공기 상태 어때,먼지
가평 공기 상태가 어떻게 돼,먼지
오늘 영월 공기 상태 좀 알려줄수 있니,먼지
내일 공기 상태 제주 알려줄수 있어,먼지
이번 주 사귀포시 공기 상태 알려줄래,먼지
세종시 다음 주 공기 상태 알려줘,먼지
이번주 서울 공기 상태 줘,먼지
서울 다음주 공기 상태 알려줄래,먼지
부안 공기 상태가 어떻게 돼,먼지
오늘 서천 공기 상태 좀 알려줄수 있니,먼지
내일 공기 상태 영덕 알려줄수 있어,먼지
이번 주 가로수길 하늘 맑은지 알려줄래,먼지
구암 다음 주 하늘 맑은지 알려줘,먼지
이번주 영등포 하늘 맑은지 줘,먼지
구로 다음주 하늘 맑은지 알려줄래,먼지
일산 하늘 맑은지가 어떻게 돼,먼지
오늘 안암 하늘 맑은지 좀 알려줄수 있니,먼지
내일 하늘 맑은지 알려줄수 있어,먼지
이번 주 홍대 하늘 맑은지 알려줄래,먼지
인천 다음 주 미세먼지 알려줘,먼지
이번주 보령 미세먼지 줘,먼지
경주 다음주 미세먼지 알려줄래,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
오늘 전주 하늘 맑니,먼지
오늘 광주 공기 맑니,먼지
내일 서울 공기 좋니,먼지
내일 부산 공기 맑니,먼지
알려줄래,위키
알려주라,위키
알려주세요,위키
알려주실까요,위키
알려주라,위키
알려줘,위키
궁금해,위키
궁금하군,위키
궁금하네,위키
궁금하고만,위키
궁금하구만,위키
궁금해요,위키
궁금해 죽겠어요,위키
알려줄래,위키
알려주라,위키
알려주세요,위키
알려주실까요,위키
알려주라,위키
알려줘,위키
궁금해,위키
궁금하군,위키
궁금하네,위키
궁금하고만,위키
궁금하구만,위키
궁금해요,위키
궁금해 죽겠어요,위키
윤동주가 누구야,위키
박미선 궁금해,위키
문재인 궁금해,위키
서태지 궁금해,위키
노라조 궁금해,위키
하석주가 누구야,위키
김동주가 누구야,위키
김철수가 누구야,위키
박근혜가 누구야,위키
자장면이 뭐야,위키
전라북도가 뭐야,위키
컴퓨터에 대해서 알려줘,위키
알고리즘에 대해서 알려줘,위키
에이핑크가 누군지 궁금해,위키
걸스데이가 누군지 궁금해,위키
이병철이 누군지 궁금해,위키
기요틴이 뭔지 궁금해,위키
아이오아이가 누구야,위키
냉장고가 뭐야,위키
이영실이 누구야,위키
최순실이 누구야,위키
짬뽕이 뭐야,위키
어벤져스가 뭐야,위키
네이버가 뭐야,위키
페이스북이 뭐야,위키
오징어가 뭐야,위키
문어에 대해서 알려줘,위키
바지에 대해서 알려줘,위키
역사가 뭐야,위키
의자가 뭔지 알아,위키
가방이 뭔지 궁금해,위키
이건희가 누군지 궁금해,위키
시라소니가 누군지 알아,위키
김두한이 뭔지 궁금해,위키
개그콘서트가 뭐야,위키
다리미가 뭐야,위키
전기장판이 뭐야,위키
노래방이 뭔지 알아,위키
너가 대게 맛을 알아,위키
과자가 뭐야,위키
보리차가 뭐니,위키
오란씨가 뭐야,위키
스파게티에 대해서 알려줘,위키
너 전구에 대해서 알고 있니,위키
프랑스가 뭔지 알아,위키
의자가 뭔지 알아,위키
가방이 뭔지 궁금해,위키
이건희가 누군지 궁금해,위키
시라소니가 누군지 알아,위키
김두한이 뭔지 궁금해,위키
개그콘서트가 뭐야,위키
다리미가 뭐야,위키
전기장판이 뭐야,위키
노래방이 뭔지 알아,위키
너가 대게 맛을 알아,위키
과자가 뭐야,위키
보리차가 뭐니,위키
오란씨가 뭐야,위키
스파게티에 대해서 알려줘,위키
너 전구에 대해서 알고 있니,위키
프랑스가 뭔지 알아,위키
포켓몬이 뭐야,위키
이상해씨가 뭐야,위키
바람개비가 뭐야,위키
오징어가 뭐야,위키
색연필이 뭐야,위키
소크라테스가 누구야,위키
호랑이가 뭐야,위키
사과가 뭐야,위키
인생 뜻 알려줘,위키
김수성이 누구니,위키
윤보미 나이 뜻 알려줘,위키
박신양 뜻 알려줘,위키
박신양 나이 뜻 알려줘,위키
박미래 대표작 뜻 알려줘,위키
김태희 남편 뜻 알려줘,위키
전현무 대표작 궁금해,위키
김태희 대표작 뜻 알려줘,위키
박신양 와이프 누구야,위키
미국 대통령이 누구야,위키
한국 대통령이 뜻 알려줘,위키
UN 사무총장 뜻 알려줘,위키
김수성 나이는 뜻 알려줘,위키
박미선 키 뜻 알려줘,위키
궁금해 죽겠어요,위키
윤동주가 뜻 알려줘,위키
오지헌 뜻 알려줘,위키
정종철 뜻 알려줘,위키
유상무 뜻 알려줘,위키
김종국 뜻 알려줘,위키
유재석이 무슨 뜻,위키
이육사가 무슨 뜻,위키
강호동이 무슨 뜻,위키
유병재가 무슨 뜻,위키
탕수육이 무슨 뜻,위키
오징어가 무슨 뜻,위키
물고가에 대해서 무슨 뜻,위키
십자군에 대해서 무슨 뜻,위키
관절이 무슨 뜻,위키
이상미가 누군지 무슨 뜻,위키
김근영이 누군지 무슨 뜻,위키
최영민이 누군지 무슨 뜻,위키
박테리아가 뭔지 무슨 뜻,위키
수란이 무슨 뜻,위키
학교가 무슨 뜻,위키
그레이가 무슨 뜻,위키
헤이즈가 무슨 뜻,위키
모자가 무슨 뜻,위키
필통이 무슨 뜻,위키
전등에 대해서 무슨 뜻,위키
테슬라에 대해서 무슨 뜻,위키
역사가 무슨 뜻,위키
너 육지가 무슨 뜻이야,위키
윤동주가 뜻 알려줘,위키
오지헌 뜻 알려줘,위키
정종철 뜻 알려줘,위키
유상무 뜻 알려줘,위키
김종국 뜻 알려줘,위키
유재석이 무슨 뜻,위키
이육사가 무슨 뜻,위키
강호동이 무슨 뜻,위키
유병재가 무슨 뜻,위키
탕수육이 무슨 뜻,위키
오징어가 무슨 뜻,위키
물고기에 대해서 무슨 뜻,위키
십자군에 대해서 무슨 뜻,위키
관절이 무슨 뜻,위키
이상미가 누군지 무슨 뜻,위키
김근영이 누군지 무슨 뜻,위키
최영민이 누군지 무슨 뜻,위키
박테리아가 뭔지 무슨 뜻,위키
수란이 무슨 뜻,위키
학교가 무슨 뜻,위키
그레이가 무슨 뜻,위키
헤이즈가 무슨 뜻,위키
모자가 무슨 뜻,위키
필통이 무슨 뜻,위키
전등에 대해서 무슨 뜻,위키
테슬라에 대해서 무슨 뜻,위키
역사가 무슨 뜻,위키
너 육지가 무슨 뜻이야,위키
윤동주가 뜻 알려줘,위키
오지헌 뜻 알려줘,위키
정종철 뜻 알려줘,위키
유상무 뜻 알려줘,위키
김종국 뜻 알려줘,위키
유재석이 무슨 뜻,위키
이육사가 무슨 뜻,위키
강호동이 무슨 뜻,위키
유병재가 무슨 뜻,위키
탕수육이 무슨 뜻,위키
오징어가 무슨 뜻,위키
물고가에 대해서 무슨 뜻,위키
십자군에 대해서 무슨 뜻,위키
관절이 무슨 뜻,위키
이상미가 누군지 무슨 뜻,위키
김근영이 누군지 무슨 뜻,위키
최영민이 누군지 무슨 뜻,위키
박테리아가 뭔지 무슨 뜻,위키
수란이 무슨 뜻,위키
학교가 무슨 뜻,위키
그레이가 무슨 뜻,위키
헤이즈가 무슨 뜻,위키
모자가 무슨 뜻,위키
필통이 무슨 뜻,위키
전등에 대해서 무슨 뜻,위키
테슬라에 대해서 무슨 뜻,위키
역사가 무슨 뜻,위키
너 육지가 무슨 뜻이야,위키
김수경이 누구니,위키
이진성 나이 알려줘,위키
박나래가 누굴까,위키
최태훈이 누구니,위키
박미래가 누군지 알고있니,위키
김희철이 누구지,위키
박미선이 누구야,위키
김태희가 누구니,위키
ARS가 뭐야,위키
세상이 뭘까,위키
인생은 뭘까,위키
김수성이 누구니,위키
윤보미 나이 알려줘,위키
박신양 몇살이야,위키
박신양 나이 궁금해,위키
박미래 대표작 궁금해,위키
김태희 남편 누구야,위키
전현무 대표작 궁금해,위키
김태희 대표작 궁금해,위키
박신양 와이프 누구야,위키
미국 대통령이 누구야,위키
한국 대통령이 누구야,위키
UN 사무총장 누구야,위키
김수성 나이는 몇살이야,위키
박미선 키 알려주라,위키
궁금해 죽겠어요,위키
윤동주가 누구야,위키
오지헌 궁금해,위키
정종철 궁금해,위키
유상무 궁금해,위키
김종국 궁금해,위키
유재석이 누구야,위키
이육사가 누구야,위키
강호동이 누구야,위키
유병재가 누구야,위키
탕수육이 뭐야,위키
오징어가 뭐야,위키
물고가에 대해서 알려줘,위키
십자군에 대해서 알려줘,위키
관절이 뭐야,위키
이상미가 누군지 궁금해,위키
김근영이 누군지 궁금해,위키
최영민이 누군지 궁금해,위키
박테리아가 뭔지 궁금해,위키
수란이 누구야,위키
학교가 뭐야,위키
그레이가 누구야,위키
헤이즈가 누구야,위키
모자가 뭐야,위키
필통이 뭐야,위키
전등에 대해서 알려줘,위키
테슬라에 대해서 알려줘,위키
사랑이 뭐야,위키
너 역사가 뭔지 알아,위키
너 육지가 뭔지 알아,위키
위선자가 뭔지 알아,위키
너 설탕이 뭔지 알아,위키
소금이 뭔지 알아,위키
너 밀가루가 뭔지 알아,위키
밀너가 뭔지 알아,위키
너 제라드가 뭔지 알아,위키
콤파니가 뭔지 알아,위키
너 밥상이 뭔지 알아,위키
너 역지사지가 뭔지 알아,위키
오매불망이 뭔지 알아,위키
너 다다익선이 뭔지 알아,위키
길항이 뭔지 알아,위키
너 반포지교가 뭔지 알아,위키
만두가 뭔지 알아,위키
너 국수가 뭔지 알아,위키
가방이 무슨 뜻이야,위키
가요가 무슨 뜻이야,위키
가지가 무슨 뜻이야,위키
가사가 무슨 뜻이야,위키
가오이 무슨 뜻이야,위키
가슴이 무슨 뜻이야,위키
가치가 무슨 뜻이야,위키
가나가 무슨 뜻이야,위키
노랑이 무슨 뜻이야,위키
노자가 무슨 뜻이야,위키
나사가 무슨 뜻이야,위키
나라가 무슨 뜻이야,위키
다리가 무슨 뜻이야,위키
다과가 무슨 뜻이야,위키
단추가 무슨 뜻이야,위키
단자가 무슨 뜻이야,위키
동생이 무슨 뜻이야,위키
대추가 무슨 뜻이야,위키
도모가 무슨 뜻이야,위키
라면이 무슨 뜻이야,위키
루아르가 무슨 뜻이야,위키
강아지가 무슨 뜻이야,위키
통장이 무슨 뜻이야,위키
장사가 무슨 뜻이야,위키
송아지가 무슨 뜻이야,위키
종이가 무슨 뜻이야,위키
밥통이 무슨 뜻이야,위키
사자가 무슨 뜻이야,위키
상자가 무슨 뜻이야,위키
소추가 무슨 뜻이야,위키
소주가 무슨 뜻이야,위키
프랑스가 무슨 뜻이야,위키
중국이 무슨 뜻이야,위키
포기가 무슨 뜻이야,위키
크레용이 무슨 뜻이야,위키
크몽이 무슨 뜻이야,위키
방장이 무슨 뜻이야,위키
봉사가 무슨 뜻이야,위키
망상이 무슨 뜻이야,위키
공장이 무슨 뜻이야,위키
공장장이 무슨 뜻이야,위키
간장이 무슨 뜻이야,위키
가방이 뭐야,위키
가요가 뭐야,위키
가지가 뭐야,위키
가사가 뭐야,위키
가오이 뭐야,위키
가슴이 뭐야,위키
가치가 뭐야,위키
가나가 뭐야,위키
노랑이 뭐야,위키
노자가 뭐야,위키
나사가 뭐야,위키
나라가 뭐야,위키
다리가 뭐야,위키
다과가 뭐야,위키
단추가 뭐야,위키
단자가 뭐야,위키
동생이 뭐야,위키
대추가 뭐야,위키
도모가 뭐야,위키
라면이 뭐야,위키
루아르가 뭐야,위키
강아지가 뭐야,위키
통장이 뭐야,위키
장사가 뭐야,위키
송아지가 뭐야,위키
종이가 뭐야,위키
밥통이 뭐야,위키
사자가 뭐야,위키
상자가 뭐야,위키
소추가 뭐야,위키
소주가 뭐야,위키
프랑스가 뭐야,위키
중국이 뭐야,위키
포기가 뭐야,위키
크레용이 뭐야,위키
크몽이 뭐야,위키
방장이 뭐야,위키
봉사가 뭐야,위키
망상이 뭐야,위키
공장이 뭐야,위키
공장장이 뭐야,위키
간장이 뭐야,위키
화장이 뭔지 알아,위키
너 휴지가 뭔지 알아,위키
의자가 뭔지 알아,위키
가방이 뭔지 궁금해,위키
제라드가 누군지 궁금해,위키
스터리지가 누군지 알아,위키
메시가 뭔지 궁금해,위키
엘클라시코가 뭐야,위키
레알마드리드가 뭐야,위키
호나우두가 누구,위키
골대가 뭔지 알아,위키
너가 자장면 맛을 알아,위키
질소가 뭐야,위키
녹차가 뭐니,위키
미란다가 뭐야,위키
파스타에 대해서 알려줘,위키
너 백열등에 대해서 알고 있니,위키
독일이 뭔지 알아,위키
일본이 뭔지 알아,위키
이탈리가 뭔지 알아,위키
라틴이 뭔지 알아,위키
불고기가 뭔지 알아,위키
독일이 뭔지 알아,위키
일본이 뭔지 알아,위키
이탈리가 뭔지 알아,위키
라틴이 뭔지 알아,위키
불고기가 뭔지 알아,위키
독일이 뭔지 알아,위키
일본이 뭔지 알아,위키
이탈리가 뭔지 알아,위키
라틴이 뭔지 알아,위키
봉지가 뭐야,위키
볶음밥이 뭐야,위키
부대찌개가 뭐야,위키
간사이가 뭐야,위키
오사카가 뭐야,위키
서울이 뭐야,위키
중국 칭따오가 뭐야,위키
맥주가 뭐야,위키
돼지고기가 뭐야,위키
불고기가 뭔지 알아,위키
의자가 뭔지 알아,위키
가방이 뭔지 궁금해,위키
이건희가 누군지 궁금해,위키
시라소니가 누군지 알아,위키
김두한이 뭔지 궁금해,위키
개그콘서트가 뭐야,위키
다리미가 뭐야,위키
전기장판이 뭐야,위키
노래방이 뭔지 알아,위키
너가 대게 맛을 알아,위키
과자가 뭐야,위키
보리차가 뭐니,위키
오란씨가 뭐야,위키
스파게티에 대해서 알려줘,위키
너 전구에 대해서 알고 있니,위키
프랑스가 뭔지 알아,위키
포켓몬이 뭐야,위키
이상해씨가 뭐야,위키
바람개비가 뭐야,위키
오징어가 뭐야,위키
색연필이 뭐야,위키
소크라테스가 누구야,위키
호랑이가 뭐야,위키
사과가 뭐야,위키
김수경이 누구니,위키
이진성 나이 알려줘,위키
박나래가 누굴까,위키
최태훈이 누구니,위키
박미래가 누군지 알고있니,위키
김희철이 누구지,위키
박미선이 누구야,위키
김태희가 누구니,위키
ARS가 뭐야,위키
세상이 뭘까,위키
인생은 뭘까,위키
김수성이 누구니,위키
윤보미 나이 알려줘,위키
박신양 몇살이야,위키
박신양 나이 궁금해,위키
박미래 대표작 궁금해,위키
김태희 남편 누구야,위키
전현무 대표작 궁금해,위키
김태희 대표작 궁금해,위키
박신양 와이프 누구야,위키
미국 대통령이 누구야,위키
한국 대통령이 누구야,위키
UN 사무총장 누구야,위키
김수성 나이는 몇살이야,위키
박미선 키 알려주라,위키
안영미 몸무게 알려줘,위키
세상에서 가장 높은 탑이 뭐니,위키
한국의 명소 알려줘,위키
조여정의 대표작이 뭐니,위키
세상에서 제일 높은 산이 뭐야,위키
트럼프 나이 몇살이니,위키
정우성의 대표작이 뭐니,위키
이상해씨가 뭐야,위키
바람개비가 뭐야,위키
오징어가 뭐야,위키
색연필이 뭐야,위키
소크라테스가 누구야,위키
호랑이가 뭐야,위키
사과가 뭐야,위키
김수경이 누구니,위키
이진성 나이 알려줘,위키
박나래가 누굴까,위키
최태훈이 누구니,위키
박미래가 누군지 알고있니,위키
김희철이 누구지,위키
박미선이 누구야,위키
김태희가 누구니,위키
ARS가 뭐야,위키
세상이 뭘까,위키
인생은 뭘까,위키
김수성이 누구니,위키
윤보미 나이 알려줘,위키
박신양 몇살이야,위키
박신양 나이 궁금해,위키
박미래 대표작 궁금해,위키
김태희 남편 누구야,위키
전현무 대표작 궁금해,위키
김태희 대표작 궁금해,위키
박신양 와이프 누구야,위키
미국 대통령이 누구야,위키
한국 대통령이 누구야,위키
UN 사무총장 누구야,위키
김수성 나이는 몇살이야,위키
박미선 키 알려주라,위키
궁금해 죽겠어요,위키
윤동주가 누구야,위키
오지헌 궁금해,위키
정종철 궁금해,위키
유상무 궁금해,위키
김종국 궁금해,위키
유재석이 누구야,위키
이육사가 누구야,위키
강호동이 누구야,위키
유병재가 누구야,위키
탕수육이 뭐야,위키
오징어가 뭐야,위키
물고가에 대해서 알려줘,위키
십자군에 대해서 알려줘,위키
관절이 뭐야,위키
이상미가 누군지 궁금해,위키
김근영이 누군지 궁금해,위키
최영민이 누군지 궁금해,위키
박테리아가 뭔지 궁금해,위키
수란이 누구야,위키
학교가 뭐야,위키
비와이가 누구야,위키
해시스완이 누구야,위키
행주가 누구야,위키
피아노맨이 누구야,위키
이센스가 누구야,위키
에미넴이 누구야,위키
넉살이 누구야,위키
베이즈가 누구야,위키
모기가 뭐야,위키
필수가 뭐야,위키
천둥에 대해서 알려줘,위키
메이웨더에 대해서 알려줘,위키
너 역사가 뭔지 알아,위키
너 육지가 뭔지 알아,위키
위선자가 뭔지 알아,위키
너 설탕이 뭔지 알아,위키
소금이 뭔지 알아,위키
너 밀가루가 뭔지 알아,위키
밀너가 뭔지 알아,위키
너 제라드가 뭔지 알아,위키
콤파니가 뭔지 알아,위키
너 밥상이 뭔지 알아,위키
너 역지사지가 뭔지 알아,위키
오매불망이 뭔지 알아,위키
너 다다익선이 뭔지 알아,위키
길항이 뭔지 알아,위키
너 반포지교가 뭔지 알아,위키
만두가 뭔지 알아,위키
너 국수가 뭔지 알아,위키
화장이 뭔지 알아,위키
너 휴지가 뭔지 알아,위키
의자가 뭔지 알아,위키
가방이 뭔지 궁금해,위키
제라드가 누군지 궁금해,위키
스터리지가 누군지 알아,위키
메시가 뭔지 궁금해,위키
엘클라시코가 뭐야,위키
레알마드리드가 뭐야,위키
호나우두가 누구,위키
골대가 뭔지 알아,위키
너가 자장면 맛을 알아,위키
질소가 뭐야,위키
녹차가 뭐니,위키
미란다가 뭐야,위키
파스타에 대해서 알려줘,위키
너 백열등에 대해서 알고 있니,위키
독일이 뭔지 알아,위키
일본이 뭔지 알아,위키
이탈리가 뭔지 알아,위키
라틴이 뭔지 알아,위키
불고기가 뭔지 알아,위키
독일이 뭔지 알아,위키
일본이 뭔지 알아,위키
이탈리가 뭔지 알아,위키
라틴이 뭔지 알아,위키
불고기가 뭔지 알아,위키
독일이 뭔지 알아,위키
일본이 뭔지 알아,위키
이탈리가 뭔지 알아,위키
늑대가 뭔지 알아,위키
불고기가 뭔지 알아,위키
증인이 뭔지 알아,위키
라면이 뭔지 궁금해,위키
정몽주가 누군지 궁금해,위키
정준영이 누군지 알아,위키
승리가 누군지 궁금해,위키
웃찾사가 뭐야,위키
정전기가 뭐야,위키
온돌이 뭐야,위키
치킨이 뭔지 알아,위키
너가 치킨 맛을 알아,위키
나초가 뭐야,위키
커피가 뭐니,위키
환타가 뭐야,위키
도깨비에 대해서 알려줘,위키
너 호롱불에 대해서 알고 있니,위키
중국이 뭔지 알아,위키
디지몬이 뭐야,위키
파이리가 뭐야,위키
풍차가 뭐야,위키
숭어가 뭐야,위키
날씨 좋아,날씨
날씨 좋니,날씨
날씨 어떠니,날씨
영월 날씨 좋니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날씨
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
포항 날씨 좋아,날씨
양양 오늘 날씨 알려줘,날씨
강릉 오늘 날씨좀 알려줄래,날씨
속초의 오늘 날씨는 어떨까,날씨
다다음 주 날씨 어때보여,날씨
글피 날씨 어때,날씨
글피 날씨 알려줘,날씨
인천 날씨 어때,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
다음 달 날씨 어떨까,날씨
다음 주 날씨 어때보여,날씨
이번 주 날씨 어때,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
