오늘 B-DATE
계룡시 B-LOCATION
날씨 O
뭐야 O

계룡 B-LOCATION
날씨 O
말해줘 O

내일 B-DATE
충청남도 B-LOCATION
서천시 I-LOCATION
날씨 O
알려줄래 O

충남 B-LOCATION
서천 I-LOCATION
날씨 O
말해줄래 O

오늘 B-DATE
서천시 B-LOCATION
날씨 O
뭐야 O

서천 B-LOCATION
날씨 O
말해줘 O

군산 B-LOCATION
대야 I-LOCATION
날씨 O
말해줄래 O

오늘 B-DATE
대야면 B-LOCATION
날씨 O
뭐야 O

대야 B-LOCATION
날씨 O
말해줘 O

내일 B-DATE
전라북도 B-LOCATION
임실군 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
임실 I-LOCATION
날씨 O
말해줄래 O

오늘 B-DATE
임실군 B-LOCATION
날씨 O
뭐야 O

임실 B-LOCATION
날씨 O
말해줘 O

내일 B-DATE
전라북도 B-LOCATION
장수군 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
무주군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
완주군 B-LOCATION
날씨 O
알려주라 O

정읍 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라북도 B-LOCATION
장수군 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
무주군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
완주군 B-LOCATION
날씨 O
알려주라 O

정읍 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라북도 B-LOCATION
익산시 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
고창군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
완주군 B-LOCATION
날씨 O
알려주라 O

고창군 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라북도 B-LOCATION
남원시 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
군산시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
순창군 B-LOCATION
날씨 O
알려주라 O

익산 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라북도 B-LOCATION
군산 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
김제 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
김제시 B-LOCATION
날씨 O
알려주라 O

부안 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라북도 B-LOCATION
진안 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
진안군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
무주군 B-LOCATION
날씨 O
알려주라 O

무주 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라북도 B-LOCATION
무주군 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
진안군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
무주군 B-LOCATION
날씨 O
알려주라 O

진안 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라북도 B-LOCATION
부안군 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
순창군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
순창군 B-LOCATION
날씨 O
알려주라 O

부안 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라북도 B-LOCATION
김제시 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
김제 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
익산시 B-LOCATION
날씨 O
알려주라 O

김제 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라북도 B-LOCATION
무주군 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
장수군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
장수군 B-LOCATION
날씨 O
알려주라 O

장수 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라북도 B-LOCATION
순창군 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
고창군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
부안군 B-LOCATION
날씨 O
알려주라 O

임실 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라북도 B-LOCATION
남원시 I-LOCATION
날씨 O
알려줄래 O

전북 B-LOCATION
김제시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
고창군 B-LOCATION
날씨 O
알려주라 O

익산 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라남도 B-LOCATION
진도군 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
진도군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
완도군 B-LOCATION
날씨 O
알려주라 O

완도 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라남도 B-LOCATION
완도군 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
완도군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
진도군 B-LOCATION
날씨 O
알려주라 O

진도 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라남도 B-LOCATION
곡성군 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
여수시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
보성군 B-LOCATION
날씨 O
알려주라 O

해남 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라남도 B-LOCATION
단양군 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
장성군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
영광군 B-LOCATION
날씨 O
알려주라 O

신안 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
광주시 B-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
나주시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
나주시 B-LOCATION
날씨 O
알려주라 O

나주 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라남도 B-LOCATION
광양시 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
광양시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
구례군 B-LOCATION
날씨 O
알려주라 O

구례 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라남도 B-LOCATION
장성군 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
함평시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
화순군 B-LOCATION
날씨 O
알려주라 O

함평 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라남도 B-LOCATION
고흥군 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
고흥군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
고흥군 B-LOCATION
날씨 O
알려주라 O

고흥 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라남도 B-LOCATION
영광군 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
영광시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
영광군 B-LOCATION
날씨 O
알려주라 O

영광 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라남도 B-LOCATION
목포시 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
목포시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
담양군 B-LOCATION
날씨 O
알려주라 O

담양 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
전라남도 B-LOCATION
해남시 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
함평군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
무안군 B-LOCATION
날씨 O
알려주라 O

목포 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라남도 B-LOCATION
장성시 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
화산시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
곡성군 B-LOCATION
날씨 O
알려주라 O

담양 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라남도 B-LOCATION
보성군 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
무안군 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
무안군 B-LOCATION
날씨 O
알려주라 O

무안 B-LOCATION
날씨 O
뭐야 O


내일 B-DATE
전라남도 B-LOCATION
나주 I-LOCATION
날씨 O
알려줄래 O

전남 B-LOCATION
나주시 I-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
완도군 B-LOCATION
날씨 O
알려주라 O

진도 B-LOCATION
날씨 O
뭐야 O

내일 B-DATE
경북 B-LOCATION
고령군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
고령군 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
고령군 B-LOCATION
날씨 O
뭔지 O
알아 O

고령 B-LOCATION
날씨 O
알려주세요 O

내일 B-DATE
경북 B-LOCATION
예천군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
예천군 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
경산시 B-LOCATION
날씨 O
뭔지 O
알아 O

경산 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경북 B-LOCATION
상주시 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
구미시 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
구미시 B-LOCATION
날씨 O
뭔지 O
알아 O

구미 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경북 B-LOCATION
칠곡군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
김천 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
김천시 B-LOCATION
날씨 O
뭔지 O
알아 O

칠곡 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경북 B-LOCATION
고령군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
고령군 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
고령군 B-LOCATION
날씨 O
뭔지 O
알아 O

고령 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경북 B-LOCATION
경주 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
포항시 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
포항시 B-LOCATION
날씨 O
뭔지 O
알아 O

포항 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경북 B-LOCATION
문경시 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
문경 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
대구광역시 B-LOCATION
날씨 O
뭔지 O
알아 O

대구 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경상북도 B-LOCATION
울진군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
봉화군 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
울릉군 B-LOCATION
날씨 O
뭔지 O
알아 O

봉화 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경상북도 B-LOCATION
영양군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
울진군 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
울진군 B-LOCATION
날씨 O
뭔지 O
알아 O

울진 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경북 B-LOCATION
예천군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
의성군 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
군위군 B-LOCATION
날씨 O
뭔지 O
알아 O

경산 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경상북도 B-LOCATION
문경시 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
청도군 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
성주군 B-LOCATION
날씨 O
뭔지 O
알아 O

구미 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경북 B-LOCATION
봉화군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
청송군 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
청송군 B-LOCATION
날씨 O
뭔지 O
알아 O

양천시 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경북 B-LOCATION
영덕군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
영덕군 I-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
청도군 B-LOCATION
날씨 O
뭔지 O
알아 O

청도 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경상북도 B-LOCATION
예천군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
청송군 B-LOCATION
날씨 O
뭔지 O
알아 O

영덕 B-LOCATION
날씨 O
알려주세요 O


내일 B-DATE
경상북도 B-LOCATION
예천군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
성주군 B-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
군위군 B-LOCATION
날씨 O
뭔지 O
알아 O

군위 B-LOCATION
날씨 O
알려주세요 O

내일 B-DATE
경상북도 B-LOCATION
구미시 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
문경시 B-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
울진군 B-LOCATION
날씨 O
뭔지 O
알아 O

울진 B-LOCATION
날씨 O
알려주세요 O



내일 B-DATE
경상북도 B-LOCATION
고령군 I-LOCATION
날씨 O
어때 O

경상북도 B-LOCATION
영주시 B-LOCATION
날씨 O
어떤지 O
말해주세요 O

오늘 B-DATE
포항시 B-LOCATION
날씨 O
뭔지 O
알아 O

포항 B-LOCATION
날씨 O
알려주세요 O

내일 B-DATE
경남 B-LOCATION
김해 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
통영시 B-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
고성군 B-LOCATION
날씨 O
뭔지 O
알고있니 O

진주 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O


내일 B-DATE
경남 B-LOCATION
의령 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
의령군 B-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
함안군 B-LOCATION
날씨 O
뭔지 O
알고있니 O

거제 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O


내일 B-DATE
경남 B-LOCATION
거창 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
산청군 B-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
하동 B-LOCATION
날씨 O
뭔지 O
알고있니 O

하동군 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O


내일 B-DATE
경남 B-LOCATION
양산 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
창원 B-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
사천 B-LOCATION
날씨 O
뭔지 O
알고있니 O

남해 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O


내일 B-DATE
경남 B-LOCATION
창녕 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
창녕군 B-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
함양군 B-LOCATION
날씨 O
뭔지 O
알고있니 O

통영 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O


내일 B-DATE
경남 B-LOCATION
함양 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
합천군 B-LOCATION
날씨 O
좀 O
말해주세요 O

오늘 B-DATE
양산시 B-LOCATION
날씨 O
뭔지 O
알고있니 O

창원 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O


내일 B-DATE
경남 B-LOCATION
창녕 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
양산시 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
하동군 B-LOCATION
날씨 O
뭔지 O
알고있니 O

진주 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O

내일 B-DATE
경남 B-LOCATION
창원 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
밀양시 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
산청군 B-LOCATION
날씨 O
뭔지 O
알고있니 O

산청 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O

내일 B-DATE
경남 B-LOCATION
창녕 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
양산시 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
하동군 B-LOCATION
날씨 O
뭔지 O
알고있니 O

진주 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O

내일 B-DATE
경남 B-LOCATION
밀양 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
거제시 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
함안군 B-LOCATION
날씨 O
뭔지 O
알고있니 O

하동 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O

내일 B-DATE
경남 B-LOCATION
사천 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
의령군 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
의령군 B-LOCATION
날씨 O
뭔지 O
알고있니 O

밀양 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O

내일 B-DATE
경남 B-LOCATION
김해시 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
의령군 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
사천시 B-LOCATION
날씨 O
뭔지 O
알고있니 O

사천 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O

내일 B-DATE
경남 B-LOCATION
밀양시 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
합천군 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
부산시 B-LOCATION
날씨 O
뭔지 O
알고있니 O

부산 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O

내일 B-DATE
경남 B-LOCATION
거창 I-LOCATION
날씨 O
어떠니 O

경상남도 B-LOCATION
의령군 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
산청군 B-LOCATION
날씨 O
뭔지 O
알고있니 O

통영 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O

내일 B-DATE
제주 B-LOCATION
서귀포 I-LOCATION
날씨 O
어떠니 O

제주도 B-LOCATION
서귀포시 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
안덕면 B-LOCATION
날씨 O
뭔지 O
알고있니 O

대정읍 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O


내일 B-DATE
제주 B-LOCATION
조전읍 I-LOCATION
날씨 O
어떠니 O

제주도 B-LOCATION
성산읍 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
표선면 B-LOCATION
날씨 O
뭔지 O
알고있니 O

남원읍 B-LOCATION
날씨 O
알려줄 O
수 O
있니 O


내일 B-DATE
제주 B-LOCATION
한경면 I-LOCATION
날씨 O
어떠니 O

제주도 B-LOCATION
한림읍 B-LOCATION
날씨 O
좀 O
말해주세요 O

모레 B-DATE
애월읍 B-LOCATION
날씨 O
뭔지 O
알고있니 O

구좌읍 B-LOCATION
날씨 O
알려줘요 O

제주도 B-LOCATION
한림읍 B-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
애월읍 B-LOCATION
날씨 O
알고있니 O

구좌읍 B-LOCATION
날씨 O
알려줘 O

인천 B-LOCATION
청라2동 B-LOCATION
날씨 O
알려줘요 O

인천시 B-LOCATION
원당동 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
당하동 B-LOCATION
날씨 O
알고있니 O

오류황길동 B-LOCATION
날씨 O
알려줘 O

인천 B-LOCATION
연희동 B-LOCATION
날씨 O
알려줘요 O

인천시 B-LOCATION
검암경서동 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
불로대곡동 B-LOCATION
날씨 O
알고있니 O

검단동 B-LOCATION
날씨 O
알려줘 O


인천 B-LOCATION
계양구 B-LOCATION
날씨 O
알려줘요 O

인천시 B-LOCATION
동구 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
서구 B-LOCATION
날씨 O
알고있니 O

인천 B-LOCATION
날씨 O
알려줘 O


인천 B-LOCATION
부평구 B-LOCATION
날씨 O
알려줘요 O

인천시 B-LOCATION
남동구 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
중구 B-LOCATION
날씨 O
알고있니 O

인천 B-LOCATION
날씨 O
알려줘 O

인천 B-LOCATION
대청동 I-LOCATION
날씨 O
알려줘요 O

인천시 B-LOCATION
효동 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
산내동 B-LOCATION
날씨 O
알고있니 O

인천 B-LOCATION
날씨 O
알려줘 O

전주 B-LOCATION
평화동 I-LOCATION
날씨 O
알려줘요 O

인천시 B-LOCATION
북구 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
송천동 B-LOCATION
날씨 O
알고있니 O

덕진동 B-LOCATION
날씨 O
알려줘 O

광주 B-LOCATION
서구 I-LOCATION
날씨 O
알려줘요 O

광주시 B-LOCATION
동구 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
남구 B-LOCATION
날씨 O
알고있니 O

광산구 B-LOCATION
날씨 O
알려줘 O


광주 B-LOCATION
북구 I-LOCATION
날씨 O
알려줘요 O

광주시 B-LOCATION
남구 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
남구 B-LOCATION
날씨 O
알고있니 O

광산구 B-LOCATION
날씨 O
알려줘 O

부산 B-LOCATION
해운대구 I-LOCATION
날씨 O
알려줘요 O

부산시 B-LOCATION
영도구 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
사하구 B-LOCATION
날씨 O
알고있니 O

강서구 B-LOCATION
날씨 O
알려줘 O

부산 B-LOCATION
해연제구구 I-LOCATION
날씨 O
알려줘요 O

부산시 B-LOCATION
동래구 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
수영구 B-LOCATION
날씨 O
알고있니 O

사상구 B-LOCATION
날씨 O
알려줘 O

부산 B-LOCATION
중구구 I-LOCATION
날씨 O
알려줘요 O

부산시 B-LOCATION
사상구 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
부산진구 B-LOCATION
날씨 O
알고있니 O

남구구 B-LOCATION
날씨 O
알려줘 O

부산 B-LOCATION
보수동 I-LOCATION
날씨 O
알려줘요 O

부산시 B-LOCATION
중앙동 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
제송동 B-LOCATION
날씨 O
알고있니 O

송정동 B-LOCATION
날씨 O
알려줘 O

부산 B-LOCATION
영주동 I-LOCATION
날씨 O
알려줘요 O

부산시 B-LOCATION
동광동 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
광복동 B-LOCATION
날씨 O
알고있니 O

남포동 B-LOCATION
날씨 O
알려줘 O

대구 B-LOCATION
동구 I-LOCATION
날씨 O
알려줘요 O

대구시 B-LOCATION
달성군 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
수성구 B-LOCATION
날씨 O
알고있니 O

대구 B-LOCATION
중구 I-LOCATION
날씨 O
알려줘요 O

대구시 B-LOCATION
달서구 I-LOCATION
날씨 O
말해주세요 O

모레 B-DATE
달성군 B-LOCATION
날씨 O
알고있니 O

대구 B-LOCATION
북구 I-LOCATION
날씨 O
알려줘요 O

대구시 B-LOCATION
중구 I-LOCATION
날씨 O
말해주세요 O

대전 B-LOCATION
대덕구 I-LOCATION
날씨 O
알려줘요 O

대전시 B-LOCATION
동구 I-LOCATION
날씨 O
말해주세요 O

대전시 B-LOCATION
날씨 O
말해주세요 O


대전 B-LOCATION
중구 I-LOCATION
날씨 O
알려줘요 O

대전시 B-LOCATION
대덕구 I-LOCATION
날씨 O
말해주세요 O

유성구 B-LOCATION
날씨 O
말해주세요 O


세종특별자치시 B-LOCATION
날씨 O
알려줘요 O

세종 B-LOCATION
날씨 O
말해주세요 O

세종시 B-LOCATION
날씨 O
말해주세요 O

울산시 B-LOCATION
울주군 I-LOCATION
날씨 O
알려줄래 O

세종 B-LOCATION
날씨 O
말해주세요 O

울산시 B-LOCATION
날씨 O
말해주세요 O

울산시 B-LOCATION
북구 I-LOCATION
날씨 O
알려줄래 O

울산시 B-LOCATION
남구 I-LOCATION
날씨 O
알려줄래 O

사랑해 B-WORD
일본어 B-LANG
뭐야 O

사랑해 B-WORD
일본어 B-LANG
알려줘 O

사랑해 B-WORD
일본어 B-LANG
뭐니 O

일본어 B-LANG
알려줘 O

바보 B-WORD
일본어 B-LANG
말해줘 O

이상 B-WORD
일본어 B-LANG
말해줄래 O

게임 B-WORD
일본어 B-LANG
뭔데 O

자전거 B-WORD
일본어 B-LANG
뭔지 O
알아 O

이거 O
일본어 B-LANG
뭔지 O
알려줄래 O

미안해 B-WORD
일본어 B-LANG
번역 O

사랑해 B-WORD
일본어 B-LANG
번역해줘 O

일본어 B-LANG
번역해줘 O

일본어 B-LANG
번역해줄래 O

일본어 B-LANG
말해줘 O

지구 B-WORD
일본어로 B-LANG
말해주라 O

미안해 B-WORD
일본어 B-LANG
뭐야 O

가위 B-WORD
일본어 B-LANG
알려줘 O

동전 B-WORD
일본어 B-LANG
뭐니 O

등산 B-WORD
일본어로 B-LANG
뭔지 O
알려줘 O

사나이 B-WORD
일본어 B-LANG
말해줘 O

남자 B-WORD
일본어 B-LANG
말해줄래 O

오징어 B-WORD
일본어 B-LANG
뭔데 O

문어 B-WORD
일본어 B-LANG
뭔지 O
알아 O

돼지 B-WORD
일본어 B-LANG
뭔지 O
알려줄래 O

사과 B-WORD
일본어 B-LANG
번역 O

배가 B-WORD
뭔지 O
일본어 B-LANG
번역해줘 O

이불 B-WORD
번역해줘 O

해파리 B-WORD
일본어로 B-LANG
번역 O
해줄래 O

이 O
문장 O
일본어로 B-LANG
말해줘 O

이 O
단어 O
일본어로 B-LANG
말해주라 O

일본어 LANG
알려줘 O

돈까스 B-WORD
일본말 B-LANG
뭐야 O

물고기 B-WORD
일본말 B-LANG
알려줘 O

기타 B-WORD
일본말 B-LANG
뭐니 O

모자 B-WORD
일본말 B-LANG
알려줘 O

바보 B-WORD
일본말 B-LANG
말해줘 O

상장 B-WORD
일본말 B-LANG
말해줄래 O

필통 B-WORD
일본말 B-LANG
뭔데 O

자동차 B-WORD
일본말 B-LANG
뭔지 O
알아 O

이거 O
일본말 B-LANG
뭔지 O
알려줄래 O

고마워 B-WORD
일본말 B-LANG
번역 O

서랍 B-WORD
일본말 B-LANG
번역해줘 O

일본말 B-LANG
번역해줘 O

일본말 B-LANG
번역해줄래 O

일본말 B-LANG
말해줘 O

화성 B-WORD
일본말로 B-LANG
말해주라 O

섬 B-WORD
일본말 B-LANG
뭐야 O

거위 B-WORD
일본말 B-LANG
알려줘 O

지폐 B-WORD
일본말 B-LANG
뭐니 O

동기 B-WORD
